,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
321,81,Лей не жалей,Макс Барских,02/09/20 - 08/09/20,107.14299999999999,,-4.0,2.0,77.0
322,82,Highway to Hell,AC/DC,02/09/20 - 08/09/20,110.85700000000001,,10.0,2.0,82.0
323,83,Прятки,HammAli & Navai,02/09/20 - 08/09/20,111.429,,11.0,2.0,83.0
324,84,ПЛАКАЛА,KAZKA,02/09/20 - 08/09/20,111.571,,-4.0,2.0,80.0
325,85,How You Like That,BLACKPINK,02/09/20 - 08/09/20,111.929,,8.0,2.0,85.0
326,86,Physical,Dua Lipa,02/09/20 - 08/09/20,112.429,,-5.0,2.0,81.0
327,87,3-е Сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,112.429,,8.0,2.0,87.0
328,88,Eye of the Tiger,Survivor,02/09/20 - 08/09/20,113.429,,-4.0,2.0,84.0
329,89,Obey,Bring Me the Horizon,02/09/20 - 08/09/20,113.571,,8.0,2.0,89.0
330,90,Любимый человек,ANIVAR,02/09/20 - 08/09/20,113.714,,-8.0,2.0,82.0
331,91,Losing My Religion,R.E.M.,02/09/20 - 08/09/20,113.85700000000001,,7.0,2.0,91.0
332,92,Лига легенд,Noize MC,02/09/20 - 08/09/20,114.35700000000001,,9.0,2.0,92.0
333,93,Shine,Звонкий,02/09/20 - 08/09/20,114.429,,-8.0,2.0,85.0
334,94,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,114.64299999999999,,-7.0,2.0,87.0
335,95,Savage Love (Laxed - Siren Beat),Jawsh 685,02/09/20 - 08/09/20,115.85700000000001,,-12.0,2.0,83.0
336,96,Believer,Imagine Dragons,02/09/20 - 08/09/20,116.286,,-10.0,2.0,86.0
337,97,Nothing Else Matters,Metallica,02/09/20 - 08/09/20,117.714,,-8.0,2.0,89.0
338,98,Creep,Radiohead,02/09/20 - 08/09/20,120.0,,6.0,2.0,98.0
339,99,Beverly Hills,Zivert,02/09/20 - 08/09/20,121.64299999999999,,-9.0,2.0,90.0
340,100,Over Now,Калвин Харрис,02/09/20 - 08/09/20,122.0,,5.0,2.0,100.0
341,101,3-е сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,122.14299999999999,,5.0,2.0,101.0
342,102,Falling,Trevor Daniel,02/09/20 - 08/09/20,122.571,,0.0,2.0,102.0
343,103,Психушка,Karna.val,02/09/20 - 08/09/20,123.5,,4.0,2.0,103.0
344,104,Salt,Ava Max,02/09/20 - 08/09/20,125.0,,-8.0,2.0,96.0
345,105,"Мама, я танцую",#2Маши,02/09/20 - 08/09/20,125.571,,3.0,2.0,105.0
346,106,Ice Cream,BLACKPINK,02/09/20 - 08/09/20,125.85700000000001,,3.0,2.0,106.0
347,107,Higher Love,Kygo,02/09/20 - 08/09/20,127.14299999999999,,-7.0,2.0,100.0
348,108,Supalonely,BENEE,02/09/20 - 08/09/20,127.429,,-9.0,2.0,99.0
349,109,Паруса,Мот,02/09/20 - 08/09/20,127.85700000000001,,1.0,2.0,109.0
350,110,Mr. Brightside,The Killers,02/09/20 - 08/09/20,129.571,,-7.0,2.0,103.0
351,111,lovely,Billie Eilish,02/09/20 - 08/09/20,133.286,,0.0,2.0,111.0
352,112,Хочешь?,Земфира,02/09/20 - 08/09/20,134.714,,1.0,2.0,112.0
353,113,How You Remind Me,Nickelback,02/09/20 - 08/09/20,135.571,,1.0,2.0,113.0
354,114,ДИКАЯ ПУМА,Юлианна Караулова,02/09/20 - 08/09/20,135.714,,1.0,2.0,114.0
355,115,Bohemian Rhapsody (2011 Mix),Queen,02/09/20 - 08/09/20,136.571,,1.0,2.0,115.0
356,116,In Your Eyes (feat. Alida),Robin Schulz,02/09/20 - 08/09/20,143.0,,1.0,2.0,116.0
357,117,Zombie,The Cranberries,02/09/20 - 08/09/20,143.571,,1.0,2.0,117.0
358,118,Señorita,Shawn Mendes,02/09/20 - 08/09/20,143.714,,1.0,2.0,118.0
359,119,Head & Heart (feat. MNEK),Joel Corry,02/09/20 - 08/09/20,147.0,,-7.0,2.0,112.0
360,120,Полковнику никто не пишет,Би-2,02/09/20 - 08/09/20,151.286,,,1.0,120.0
361,121,Around The World (Single Mix),Syncbat,02/09/20 - 08/09/20,151.429,,,1.0,121.0
362,122,Around The World (Radio Mix),Syncbat,02/09/20 - 08/09/20,151.714,,,1.0,122.0
363,1,Юность,DaBro,04/09/20 - 10/09/20,18.357,,,,
364,2,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,18.643,,,,
365,3,Сияй,Ramil',04/09/20 - 10/09/20,22.285999999999998,,,,
366,4,Краш,Клава Кока,04/09/20 - 10/09/20,22.357,,,,
367,5,Поболело и прошло,Hensy,04/09/20 - 10/09/20,26.5,,,,
368,6,Lollipop,Gafur,04/09/20 - 10/09/20,28.070999999999998,,,,
369,7,Lovefool,twocolors,04/09/20 - 10/09/20,31.643,,,,
370,8,Cadillac,Morgenshtern,04/09/20 - 10/09/20,35.714,,,,
371,9,неболей,Баста,04/09/20 - 10/09/20,39.071,,,,
372,10,Fly 2,Zivert,04/09/20 - 10/09/20,42.786,,,,
373,11,Плачу на техно,Cream Soda,04/09/20 - 10/09/20,43.286,,,,
374,12,X.O,The Limba,04/09/20 - 10/09/20,43.786,,,,
375,13,Lollipop,Элджей,04/09/20 - 10/09/20,46.428999999999995,,,,
376,14,Coco L'Eau,Егор Крид,04/09/20 - 10/09/20,46.571000000000005,,,,
377,15,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,50.786,,,,
378,16,Breaking Me,Topic,04/09/20 - 10/09/20,51.786,,,,
379,17,Комета,Jony,04/09/20 - 10/09/20,52.857,,,,
380,18,Таблетка,Джаро & Ханза,04/09/20 - 10/09/20,53.286,,,,
381,19,Любимка,NILETTO,04/09/20 - 10/09/20,53.428999999999995,,,,
382,20,Ты беспощадна,Jony,04/09/20 - 10/09/20,53.714,,,,
383,21,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,55.786,,,,
384,22,WAP (feat. Megan Thee Stallion),Cardi B,04/09/20 - 10/09/20,56.571000000000005,,,,
385,23,Dance Monkey,Tones and I,04/09/20 - 10/09/20,58.214,,,,
386,24,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,59.143,,,,
387,25,Take Off Panties,XOLERA,04/09/20 - 10/09/20,60.0,,,,
388,26,Roses (Imanbek Remix),SAINt JHN,04/09/20 - 10/09/20,61.0,,,,
389,27,Life,Zivert,04/09/20 - 10/09/20,61.214,,,,
390,28,Двигаться,RaiM,04/09/20 - 10/09/20,62.786,,,,
391,29,MAMACITA,Black Eyed Peas,04/09/20 - 10/09/20,63.571000000000005,,,,
392,30,ily (i love you baby),Surf Mesa,04/09/20 - 10/09/20,66.286,,,,
393,31,Ride It,Regard,04/09/20 - 10/09/20,66.429,,,,
394,32,Kings & Queens,Ava Max,04/09/20 - 10/09/20,67.214,,,,
395,33,ЯТЛ,Zivert,04/09/20 - 10/09/20,67.357,,,,
396,34,Если тебе будет грустно,Rauf & Faik,04/09/20 - 10/09/20,67.571,,,,
397,35,Intihask,Hafex,04/09/20 - 10/09/20,69.857,,,,
398,36,Watermelon Sugar,Harry Styles,04/09/20 - 10/09/20,70.929,,,,
399,37,Say So,Doja Cat,04/09/20 - 10/09/20,72.429,,,,
400,38,Девочка танцуй,Artik & Asti,04/09/20 - 10/09/20,72.5,,,,
401,39,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,76.5,,,,
402,40,Fendi,Rakhim,04/09/20 - 10/09/20,77.714,,,,
403,41,bad guy,Billie Eilish,04/09/20 - 10/09/20,78.857,,,,
404,42,Грустный дэнс (feat. Артем Качер),Artik & Asti,04/09/20 - 10/09/20,79.0,,,,
405,43,Луна не знает пути,Тайпан,04/09/20 - 10/09/20,80.286,,,,
406,44,Dynamite,BTS,04/09/20 - 10/09/20,82.64299999999999,,,,
407,45,Август,Intelligency,04/09/20 - 10/09/20,82.714,,,,
408,46,Djadja,Aya Nakamura,04/09/20 - 10/09/20,83.429,,,,
409,47,Одуванчик,Тима Белорусских,04/09/20 - 10/09/20,83.85700000000001,,,,
410,48,Toosie Slide,Drake,04/09/20 - 10/09/20,84.0,,,,
411,49,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,84.0,,,,
412,50,Break My Heart,Dua Lipa,04/09/20 - 10/09/20,84.286,,,,
413,51,everything i wanted,Billie Eilish,04/09/20 - 10/09/20,88.85700000000001,,,,
414,52,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,90.5,,,,
415,53,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,91.5,,,,
416,54,How You Like That,BLACKPINK,04/09/20 - 10/09/20,92.0,,,,
417,55,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,92.071,,,,
418,56,Smells Like Teen Spirit,Nirvana,04/09/20 - 10/09/20,92.286,,,,
419,57,August,Intelligency,04/09/20 - 10/09/20,92.429,,,,
420,58,DEUTSCHLAND,Rammstein,04/09/20 - 10/09/20,92.714,,,,
421,59,Bande organisée,Jul,04/09/20 - 10/09/20,92.714,,,,
422,60,NBA,RSAC,04/09/20 - 10/09/20,93.0,,,,
423,61,Мне пох,Клава Кока,04/09/20 - 10/09/20,93.786,,,,
424,62,ROCKSTAR,DaBaby,04/09/20 - 10/09/20,95.14299999999999,,,,
425,63,F..k That,Bastard!,04/09/20 - 10/09/20,97.571,,,,
426,64,Возьми мое сердце,Filatov,04/09/20 - 10/09/20,98.0,,,,
427,65,Лесник,Король и Шут,04/09/20 - 10/09/20,98.786,,,,
428,66,Don't Start Now,Dua Lipa,04/09/20 - 10/09/20,99.14299999999999,,,,
429,67,Some Say,Nea,04/09/20 - 10/09/20,99.429,,,,
430,68,Двусмысленно,Zivert,04/09/20 - 10/09/20,100.286,,,,
431,69,Give It Away,Filatov,04/09/20 - 10/09/20,102.286,,,,
432,70,Falling,Trevor Daniel,04/09/20 - 10/09/20,102.929,,,,
433,71,Numb,Linkin Park,04/09/20 - 10/09/20,103.214,,,,
434,72,UNO,Little Big,04/09/20 - 10/09/20,105.714,,,,
435,73,I Feel It Coming,The Weeknd,04/09/20 - 10/09/20,105.85700000000001,,,,
436,74,Trampoline,Shaed,04/09/20 - 10/09/20,106.0,,,,
437,75,Хочу перемен,Кино,04/09/20 - 10/09/20,106.071,,,,
438,76,Secrets,Regard,04/09/20 - 10/09/20,107.14299999999999,,,,
439,77,Lose Control,Meduza,04/09/20 - 10/09/20,107.429,,,,
440,78,Rain On Me,Lady Gaga,04/09/20 - 10/09/20,107.429,,,,
441,79,Beverly Hills,Zivert,04/09/20 - 10/09/20,107.714,,,,
442,80,Прятки,HammAli & Navai,04/09/20 - 10/09/20,108.286,,,,
443,81,Лей не жалей,Макс Барских,04/09/20 - 10/09/20,108.429,,,,
444,82,In the End,Linkin Park,04/09/20 - 10/09/20,109.14299999999999,,,,
445,83,Выхода нет,Сплин,04/09/20 - 10/09/20,109.35700000000001,,,,
446,84,Seven Nation Army,The White Stripes,04/09/20 - 10/09/20,111.14299999999999,,,,
447,85,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,114.0,,,,
448,86,Eye of the Tiger,Survivor,04/09/20 - 10/09/20,114.714,,,,
449,87,Over Now,Калвин Харрис,04/09/20 - 10/09/20,114.85700000000001,,,,
450,88,In My Mind,Dynoro,04/09/20 - 10/09/20,115.14299999999999,,,,
451,89,ПЛАКАЛА,KAZKA,04/09/20 - 10/09/20,115.14299999999999,,,,
452,90,Любимый человек,ANIVAR,04/09/20 - 10/09/20,115.571,,,,
453,91,Physical,Dua Lipa,04/09/20 - 10/09/20,115.571,,,,
454,92,Believer,Imagine Dragons,04/09/20 - 10/09/20,116.429,,,,
455,93,Shine,Звонкий,04/09/20 - 10/09/20,117.0,,,,
456,94,Obey,Bring Me the Horizon,04/09/20 - 10/09/20,118.571,,,,
457,95,"Мама, я танцую",#2Маши,04/09/20 - 10/09/20,118.85700000000001,,,,
458,96,Savage Love (Laxed - Siren Beat),Jawsh 685,04/09/20 - 10/09/20,119.0,,,,
459,97,Losing My Religion,R.E.M.,04/09/20 - 10/09/20,119.429,,,,
460,98,Creep,Radiohead,04/09/20 - 10/09/20,120.14299999999999,,,,
461,99,Salt,Ava Max,04/09/20 - 10/09/20,120.286,,,,
462,100,Nothing Else Matters,Metallica,04/09/20 - 10/09/20,120.714,,,,
463,101,Паруса,Мот,04/09/20 - 10/09/20,120.714,,,,
464,102,3-е Сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,125.714,,,,
465,103,lovely,Billie Eilish,04/09/20 - 10/09/20,126.14299999999999,,,,
466,104,Mr. Brightside,The Killers,04/09/20 - 10/09/20,127.14299999999999,,,,
467,105,Higher Love,Kygo,04/09/20 - 10/09/20,127.429,,,,
468,106,Хочешь?,Земфира,04/09/20 - 10/09/20,127.571,,,,
469,107,How You Remind Me,Nickelback,04/09/20 - 10/09/20,128.429,,,,
470,108,ДИКАЯ ПУМА,Юлианна Караулова,04/09/20 - 10/09/20,128.571,,,,
471,109,Ice Cream,BLACKPINK,04/09/20 - 10/09/20,129.143,,,,
472,110,Bohemian Rhapsody (2011 Mix),Queen,04/09/20 - 10/09/20,129.429,,,,
473,111,Окей,Тима Белорусских,04/09/20 - 10/09/20,129.857,,,,
474,112,Around The World (Single Mix),Syncbat,04/09/20 - 10/09/20,129.857,,,,
475,113,Around The World (Radio Mix),Syncbat,04/09/20 - 10/09/20,130.143,,,,
476,114,Supalonely,BENEE,04/09/20 - 10/09/20,130.714,,,,
477,115,Highway to Hell,AC/DC,04/09/20 - 10/09/20,132.571,,,,
478,116,Где нас нет,Oxxxymiron,04/09/20 - 10/09/20,138.143,,,,
479,117,Harmony of Feelings (Chillout Mix),Syncbat,04/09/20 - 10/09/20,138.286,,,,
480,118,Мама Дай Мне Больше Денег,Майк Гадалов,04/09/20 - 10/09/20,139.143,,,,
481,119,Полковнику никто не пишет,Би-2,04/09/20 - 10/09/20,140.071,,,,
482,120,Head & Heart (feat. MNEK),Joel Corry,04/09/20 - 10/09/20,140.571,,,,
0,1,Юность,DaBro,04/09/20 - 10/09/20,18.357,,0,4,1
1,1,Юность,DaBro,04/09/20 - 10/09/20,18.357,,0,4,1
2,2,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,18.643,,0,4,2
3,2,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,18.643,,0,4,2
4,3,Сияй,Ramil',04/09/20 - 10/09/20,22.285999999999998,,1,4,3
5,3,Сияй,Ramil',04/09/20 - 10/09/20,22.285999999999998,,1,4,3
6,4,Краш,Клава Кока,04/09/20 - 10/09/20,22.357,,-1,4,3
7,4,Краш,Клава Кока,04/09/20 - 10/09/20,22.357,,-1,4,3
8,5,Поболело и прошло,Hensy,04/09/20 - 10/09/20,26.5,,0,4,5
9,5,Поболело и прошло,Hensy,04/09/20 - 10/09/20,26.5,,0,4,5
10,6,Lollipop,Gafur,04/09/20 - 10/09/20,28.070999999999998,,1,4,6
11,6,Lollipop,Gafur,04/09/20 - 10/09/20,28.070999999999998,,1,4,6
12,7,Lovefool,twocolors,04/09/20 - 10/09/20,31.643,,-1,4,5
13,7,Lovefool,twocolors,04/09/20 - 10/09/20,31.643,,-1,4,5
14,8,Cadillac,Morgenshtern,04/09/20 - 10/09/20,35.714,,1,4,8
15,8,Cadillac,Morgenshtern,04/09/20 - 10/09/20,35.714,,1,4,8
16,9,неболей,Баста,04/09/20 - 10/09/20,39.071,,2,4,9
17,9,неболей,Баста,04/09/20 - 10/09/20,39.071,,2,4,9
18,10,Fly 2,Zivert,04/09/20 - 10/09/20,42.786,,-2,4,7
19,10,Fly 2,Zivert,04/09/20 - 10/09/20,42.786,,-2,4,7
20,11,Плачу на техно,Cream Soda,04/09/20 - 10/09/20,43.286,,-1,4,10
21,11,Плачу на техно,Cream Soda,04/09/20 - 10/09/20,43.286,,-1,4,10
22,12,X.O,The Limba,04/09/20 - 10/09/20,43.786,,1,4,12
23,12,X.O,The Limba,04/09/20 - 10/09/20,43.786,,1,4,12
24,13,Lollipop,Элджей,04/09/20 - 10/09/20,46.428999999999995,,25,4,13
25,13,Lollipop,Элджей,04/09/20 - 10/09/20,46.428999999999995,,25,4,13
26,14,Coco L'Eau,Егор Крид,04/09/20 - 10/09/20,46.571000000000005,,30,4,14
27,14,Coco L'Eau,Егор Крид,04/09/20 - 10/09/20,46.571000000000005,,30,4,14
28,15,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,50.786,,11,4,15
29,15,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,50.786,,11,4,15
30,16,Breaking Me,Topic,04/09/20 - 10/09/20,51.786,,3,4,16
31,16,Breaking Me,Topic,04/09/20 - 10/09/20,51.786,,3,4,16
32,17,Комета,Jony,04/09/20 - 10/09/20,52.857,,-2,4,15
33,17,Комета,Jony,04/09/20 - 10/09/20,52.857,,-2,4,15
34,18,Таблетка,Джаро & Ханза,04/09/20 - 10/09/20,53.286,,2,4,18
35,18,Таблетка,Джаро & Ханза,04/09/20 - 10/09/20,53.286,,2,4,18
36,19,Любимка,NILETTO,04/09/20 - 10/09/20,53.428999999999995,,4,4,19
37,19,Любимка,NILETTO,04/09/20 - 10/09/20,53.428999999999995,,4,4,19
38,20,Ты беспощадна,Jony,04/09/20 - 10/09/20,53.714,,-4,4,16
39,20,Ты беспощадна,Jony,04/09/20 - 10/09/20,53.714,,-4,4,16
40,21,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,55.786,,8,4,21
41,21,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,55.786,,8,4,21
42,22,WAP (feat. Megan Thee Stallion),Cardi B,04/09/20 - 10/09/20,56.571000000000005,,9,4,22
43,22,WAP (feat. Megan Thee Stallion),Cardi B,04/09/20 - 10/09/20,56.571000000000005,,9,4,22
44,23,Dance Monkey,Tones and I,04/09/20 - 10/09/20,58.214,,-11,4,8
45,23,Dance Monkey,Tones and I,04/09/20 - 10/09/20,58.214,,-11,4,8
46,24,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,59.143,,-3,4,14
47,24,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,59.143,,-3,4,14
48,25,Take Off Panties,XOLERA,04/09/20 - 10/09/20,60.0,,-11,4,10
49,25,Take Off Panties,XOLERA,04/09/20 - 10/09/20,60.0,,-11,4,10
50,26,Roses (Imanbek Remix),SAINt JHN,04/09/20 - 10/09/20,61.0,,-9,4,13
51,26,Roses (Imanbek Remix),SAINt JHN,04/09/20 - 10/09/20,61.0,,-9,4,13
52,27,Life,Zivert,04/09/20 - 10/09/20,61.214,,-9,4,11
53,27,Life,Zivert,04/09/20 - 10/09/20,61.214,,-9,4,11
54,28,Двигаться,RaiM,04/09/20 - 10/09/20,62.786,,-4,4,19
55,28,Двигаться,RaiM,04/09/20 - 10/09/20,62.786,,-4,4,19
56,29,MAMACITA,Black Eyed Peas,04/09/20 - 10/09/20,63.571000000000005,,-7,4,17
57,29,MAMACITA,Black Eyed Peas,04/09/20 - 10/09/20,63.571000000000005,,-7,4,17
58,30,ily (i love you baby),Surf Mesa,04/09/20 - 10/09/20,66.286,,-5,4,22
59,30,ily (i love you baby),Surf Mesa,04/09/20 - 10/09/20,66.286,,-5,4,22
60,31,Ride It,Regard,04/09/20 - 10/09/20,66.429,,-4,4,23
61,31,Ride It,Regard,04/09/20 - 10/09/20,66.429,,-4,4,23
62,32,Kings & Queens,Ava Max,04/09/20 - 10/09/20,67.214,,0,4,32
63,32,Kings & Queens,Ava Max,04/09/20 - 10/09/20,67.214,,0,4,32
64,33,ЯТЛ,Zivert,04/09/20 - 10/09/20,67.357,,0,4,30
65,33,ЯТЛ,Zivert,04/09/20 - 10/09/20,67.357,,0,4,30
66,34,Если тебе будет грустно,Rauf & Faik,04/09/20 - 10/09/20,67.571,,,1,34
67,35,Intihask,Hafex,04/09/20 - 10/09/20,69.857,,-7,4,26
68,35,Intihask,Hafex,04/09/20 - 10/09/20,69.857,,-7,4,26
69,36,Watermelon Sugar,Harry Styles,04/09/20 - 10/09/20,70.929,,7,4,36
70,36,Watermelon Sugar,Harry Styles,04/09/20 - 10/09/20,70.929,,7,4,36
71,37,Say So,Doja Cat,04/09/20 - 10/09/20,72.429,,-7,4,28
72,37,Say So,Doja Cat,04/09/20 - 10/09/20,72.429,,-7,4,28
73,38,Девочка танцуй,Artik & Asti,04/09/20 - 10/09/20,72.5,,-3,4,35
74,38,Девочка танцуй,Artik & Asti,04/09/20 - 10/09/20,72.5,,-3,4,35
75,39,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,76.5,,-5,4,29
76,39,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,76.5,,-5,4,29
77,40,Fendi,Rakhim,04/09/20 - 10/09/20,77.714,,38,4,40
78,40,Fendi,Rakhim,04/09/20 - 10/09/20,77.714,,38,4,40
79,41,bad guy,Billie Eilish,04/09/20 - 10/09/20,78.857,,-5,4,31
80,41,bad guy,Billie Eilish,04/09/20 - 10/09/20,78.857,,-5,4,31
81,42,Грустный дэнс (feat. Артем Качер),Artik & Asti,04/09/20 - 10/09/20,79.0,,-5,4,34
82,42,Грустный дэнс (feat. Артем Качер),Artik & Asti,04/09/20 - 10/09/20,79.0,,-5,4,34
83,43,Луна не знает пути,Тайпан,04/09/20 - 10/09/20,80.286,,-2,4,37
84,43,Луна не знает пути,Тайпан,04/09/20 - 10/09/20,80.286,,-2,4,37
85,44,Dynamite,BTS,04/09/20 - 10/09/20,82.64299999999999,,15,4,44
86,44,Dynamite,BTS,04/09/20 - 10/09/20,82.64299999999999,,15,4,44
87,45,Август,Intelligency,04/09/20 - 10/09/20,82.714,,-6,4,38
88,45,Август,Intelligency,04/09/20 - 10/09/20,82.714,,-6,4,38
89,46,Djadja,Aya Nakamura,04/09/20 - 10/09/20,83.429,,-6,4,39
90,46,Djadja,Aya Nakamura,04/09/20 - 10/09/20,83.429,,-6,4,39
91,47,Одуванчик,Тима Белорусских,04/09/20 - 10/09/20,83.85700000000001,,-5,4,40
92,47,Одуванчик,Тима Белорусских,04/09/20 - 10/09/20,83.85700000000001,,-5,4,40
93,48,Toosie Slide,Drake,04/09/20 - 10/09/20,84.0,,0,4,48
94,48,Toosie Slide,Drake,04/09/20 - 10/09/20,84.0,,0,4,48
95,49,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,84.0,,4,4,49
96,49,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,84.0,,4,4,49
97,50,Break My Heart,Dua Lipa,04/09/20 - 10/09/20,84.286,,-5,4,43
98,50,Break My Heart,Dua Lipa,04/09/20 - 10/09/20,84.286,,-5,4,43
99,51,everything i wanted,Billie Eilish,04/09/20 - 10/09/20,88.85700000000001,,-4,4,44
100,51,everything i wanted,Billie Eilish,04/09/20 - 10/09/20,88.85700000000001,,-4,4,44
101,52,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,90.5,,-6,4,42
102,52,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,90.5,,-6,4,42
103,53,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,91.5,,11,4,53
104,53,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,91.5,,11,4,53
105,54,How You Like That,BLACKPINK,04/09/20 - 10/09/20,92.0,,31,4,54
106,54,How You Like That,BLACKPINK,04/09/20 - 10/09/20,92.0,,31,4,54
107,55,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,92.071,,22,4,55
108,55,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,92.071,,22,4,55
109,56,Smells Like Teen Spirit,Nirvana,04/09/20 - 10/09/20,92.286,,-7,4,46
110,56,Smells Like Teen Spirit,Nirvana,04/09/20 - 10/09/20,92.286,,-7,4,46
111,57,August,Intelligency,04/09/20 - 10/09/20,92.429,,-2,4,55
112,57,August,Intelligency,04/09/20 - 10/09/20,92.429,,-2,4,55
113,58,DEUTSCHLAND,Rammstein,04/09/20 - 10/09/20,92.714,,-7,4,47
114,58,DEUTSCHLAND,Rammstein,04/09/20 - 10/09/20,92.714,,-7,4,47
115,59,Bande organisée,Jul,04/09/20 - 10/09/20,92.714,,-7,4,49
116,59,Bande organisée,Jul,04/09/20 - 10/09/20,92.714,,-7,4,49
117,60,NBA,RSAC,04/09/20 - 10/09/20,93.0,,-10,4,45
118,60,NBA,RSAC,04/09/20 - 10/09/20,93.0,,-10,4,45
119,61,Мне пох,Клава Кока,04/09/20 - 10/09/20,93.786,,6,4,61
120,61,Мне пох,Клава Кока,04/09/20 - 10/09/20,93.786,,6,4,61
121,62,ROCKSTAR,DaBaby,04/09/20 - 10/09/20,95.14299999999999,,-8,4,54
122,62,ROCKSTAR,DaBaby,04/09/20 - 10/09/20,95.14299999999999,,-8,4,54
123,63,F..k That,Bastard!,04/09/20 - 10/09/20,97.571,,-3,4,54
124,63,F..k That,Bastard!,04/09/20 - 10/09/20,97.571,,-3,4,54
125,64,Возьми мое сердце,Filatov,04/09/20 - 10/09/20,98.0,,-8,4,52
126,64,Возьми мое сердце,Filatov,04/09/20 - 10/09/20,98.0,,-8,4,52
127,65,Лесник,Король и Шут,04/09/20 - 10/09/20,98.786,,-2,4,60
128,65,Лесник,Король и Шут,04/09/20 - 10/09/20,98.786,,-2,4,60
129,66,Don't Start Now,Dua Lipa,04/09/20 - 10/09/20,99.14299999999999,,-9,4,53
130,66,Don't Start Now,Dua Lipa,04/09/20 - 10/09/20,99.14299999999999,,-9,4,53
131,67,Some Say,Nea,04/09/20 - 10/09/20,99.429,,-9,4,51
132,67,Some Say,Nea,04/09/20 - 10/09/20,99.429,,-9,4,51
133,68,Двусмысленно,Zivert,04/09/20 - 10/09/20,100.286,,-7,4,57
134,68,Двусмысленно,Zivert,04/09/20 - 10/09/20,100.286,,-7,4,57
135,69,Give It Away,Filatov,04/09/20 - 10/09/20,102.286,,-7,4,55
136,69,Give It Away,Filatov,04/09/20 - 10/09/20,102.286,,-7,4,55
137,70,Falling,Trevor Daniel,04/09/20 - 10/09/20,102.929,,32,4,70
138,70,Falling,Trevor Daniel,04/09/20 - 10/09/20,102.929,,32,4,70
139,71,Numb,Linkin Park,04/09/20 - 10/09/20,103.214,,-6,4,61
140,71,Numb,Linkin Park,04/09/20 - 10/09/20,103.214,,-6,4,61
141,72,UNO,Little Big,04/09/20 - 10/09/20,105.714,,0,4,66
142,72,UNO,Little Big,04/09/20 - 10/09/20,105.714,,0,4,66
143,73,I Feel It Coming,The Weeknd,04/09/20 - 10/09/20,105.85700000000001,,1,4,73
144,73,I Feel It Coming,The Weeknd,04/09/20 - 10/09/20,105.85700000000001,,1,4,73
145,74,Trampoline,Shaed,04/09/20 - 10/09/20,106.0,,-5,4,68
146,74,Trampoline,Shaed,04/09/20 - 10/09/20,106.0,,-5,4,68
147,75,Хочу перемен,Кино,04/09/20 - 10/09/20,106.071,,-4,4,67
148,75,Хочу перемен,Кино,04/09/20 - 10/09/20,106.071,,-4,4,67
149,76,Secrets,Regard,04/09/20 - 10/09/20,107.14299999999999,,-6,4,64
150,76,Secrets,Regard,04/09/20 - 10/09/20,107.14299999999999,,-6,4,64
151,77,Lose Control,Meduza,04/09/20 - 10/09/20,107.429,,-4,4,72
152,77,Lose Control,Meduza,04/09/20 - 10/09/20,107.429,,-4,4,72
153,78,Rain On Me,Lady Gaga,04/09/20 - 10/09/20,107.429,,-12,4,63
154,78,Rain On Me,Lady Gaga,04/09/20 - 10/09/20,107.429,,-12,4,63
