,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
297,65,Плачу на техно,"Cream Soda, ХЛЕБ",02/09/20 - 08/09/20,76.857,,-2.0,2.0,63.0
298,66,Нежность,Mary Gu,02/09/20 - 08/09/20,77.143,,0.0,2.0,66.0
299,67,Boom Boom,"LOBODA, PHARAOH",02/09/20 - 08/09/20,77.286,,0.0,2.0,67.0
300,68,Время молодёжи,Яд Добра,02/09/20 - 08/09/20,77.571,,1.0,2.0,68.0
301,69,Дежавю,kizaru,02/09/20 - 08/09/20,79.429,,3.0,2.0,69.0
302,70,BANG BANG,Смоки Мо feat. Guf,02/09/20 - 08/09/20,79.857,,0.0,2.0,70.0
303,71,Utopia,Miyagi & Andy Panda,02/09/20 - 08/09/20,80.143,,0.0,2.0,71.0
304,72,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,02/09/20 - 08/09/20,81.714,,3.0,2.0,72.0
305,73,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,02/09/20 - 08/09/20,83.14299999999999,,3.0,2.0,73.0
306,74,Lovefool,twocolors,02/09/20 - 08/09/20,83.571,,-10.0,2.0,64.0
307,75,Black Guard,Нурминский,02/09/20 - 08/09/20,84.14299999999999,,3.0,2.0,75.0
308,76,Кайф ты поймала,Konfuz,02/09/20 - 08/09/20,84.286,,1.0,2.0,76.0
309,77,Были танцы,"Бьянка, Артур Бабич",02/09/20 - 08/09/20,84.286,,-4.0,2.0,73.0
310,78,Океан,Мари Краймбрери,02/09/20 - 08/09/20,87.85700000000001,,-4.0,2.0,74.0
311,79,Кино,MACAN,02/09/20 - 08/09/20,88.14299999999999,,4.0,2.0,79.0
312,80,ХЕДШОТ,GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,89.571,,5.0,2.0,80.0
313,81,Психушка,Karna.val,02/09/20 - 08/09/20,91.14299999999999,,3.0,2.0,81.0
314,82,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,91.14299999999999,,-2.0,2.0,80.0
315,83,BALENCIAGA,FILV,02/09/20 - 08/09/20,91.286,,-2.0,2.0,81.0
316,84,Fly 2,"Zivert, NILETTO",02/09/20 - 08/09/20,91.286,,-5.0,2.0,79.0
317,85,Кометы,polnalyubvi,02/09/20 - 08/09/20,91.35700000000001,,1.0,2.0,85.0
318,86,911,Элджей,02/09/20 - 08/09/20,91.429,,2.0,2.0,86.0
319,87,Пикачу,"MIA BOYKA, ЕГОР ШИП",02/09/20 - 08/09/20,92.714,,-5.0,2.0,82.0
320,88,Золото,Супер Жорик,02/09/20 - 08/09/20,94.429,,-1.0,2.0,87.0
321,89,KISS,Basiaga feat. Benz,02/09/20 - 08/09/20,94.429,,3.0,2.0,89.0
322,90,Тобой дышу,"Bahh Tee, Turken",02/09/20 - 08/09/20,94.85700000000001,,0.0,2.0,90.0
323,91,Москва любит...,Скриптонит,02/09/20 - 08/09/20,95.286,,3.0,2.0,91.0
324,92,Времена,Макс Корж,02/09/20 - 08/09/20,95.786,,-3.0,2.0,89.0
325,93,Ну чё ты такой хороший?,Асия,02/09/20 - 08/09/20,99.5,,0.0,2.0,93.0
326,94,Ревную,Liza Evans,02/09/20 - 08/09/20,100.85700000000001,,2.0,2.0,94.0
327,95,Tantra,Miyagi & Andy Panda,02/09/20 - 08/09/20,103.14299999999999,,2.0,2.0,95.0
328,96,В Потолок,KURT92 feat. Boulevard Depo,02/09/20 - 08/09/20,103.14299999999999,,-5.0,2.0,91.0
329,97,РОЛЕКС,DAVA feat. Филипп Киркоров,02/09/20 - 08/09/20,108.286,,-2.0,2.0,95.0
330,98,Папа,PUSSYKILLER,02/09/20 - 08/09/20,111.286,,2.0,2.0,98.0
331,99,Не хочешь домой,kavabanga Depo kolibri,02/09/20 - 08/09/20,112.85700000000001,,4.0,2.0,99.0
332,100,3-е сентября,Шуфутинский Михаил,02/09/20 - 08/09/20,117.429,,-2.0,2.0,98.0
333,101,Кайфули,Ганвест,02/09/20 - 08/09/20,118.571,,-2.0,2.0,99.0
334,102,Лав,Даня Милохин,02/09/20 - 08/09/20,120.14299999999999,,2.0,2.0,102.0
335,103,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,124.214,,-2.0,2.0,101.0
336,104,Падала звезда,"Тайпан, Sharai, GARIKO",02/09/20 - 08/09/20,124.286,,6.0,2.0,104.0
337,105,Краски,FEDUK,02/09/20 - 08/09/20,127.14299999999999,,,1.0,105.0
338,106,За закатами,Ханза,02/09/20 - 08/09/20,128.714,,-4.0,2.0,102.0
339,107,Иди ко мне,EXCE$$,02/09/20 - 08/09/20,129.143,,,1.0,107.0
340,108,Было или нет?,"ANIKV, SALUKI",02/09/20 - 08/09/20,129.5,,-2.0,2.0,106.0
341,109,Обилие,Mr Lambo,02/09/20 - 08/09/20,132.0,,-4.0,2.0,105.0
342,110,УРЫЛ 0$,ДЕТИ RAVE,02/09/20 - 08/09/20,132.571,,-3.0,2.0,107.0
343,111,Море волнуется раз,Konfuz,02/09/20 - 08/09/20,134.0,,-3.0,2.0,108.0
344,112,Третье сентября,Михаил Барский,02/09/20 - 08/09/20,134.857,,-3.0,2.0,109.0
345,113,Занят,"SQWOZ BAB, ermakov",02/09/20 - 08/09/20,135.429,,,1.0,113.0
346,114,Авторитеты,Jamik,02/09/20 - 08/09/20,141.286,,-3.0,2.0,111.0
347,115,Такси,"Мохито, Зомб",02/09/20 - 08/09/20,142.286,,-3.0,2.0,112.0
348,116,Atlant,Miyagi & Andy Panda,02/09/20 - 08/09/20,143.286,,-3.0,2.0,113.0
349,117,Cadillac Club Remix,"MORGENSHTERN, Элджей",02/09/20 - 08/09/20,143.429,,-3.0,2.0,114.0
350,118,Бумажный дом,Мот,02/09/20 - 08/09/20,143.571,,-3.0,2.0,115.0
351,1,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,31.285999999999998,,,,
352,2,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,33.0,,,,
353,3,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,33.429,,,,
354,4,Сияй,Ramil',04/09/20 - 10/09/20,34.857,,,,
355,5,Вали,Канги,04/09/20 - 10/09/20,36.286,,,,
356,6,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,36.929,,,,
357,7,Юность,Dabro,04/09/20 - 10/09/20,38.786,,,,
358,8,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,39.0,,,,
359,9,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,39.571,,,,
360,10,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,40.286,,,,
361,11,Минимум,"Ямаджи, Фейджи",04/09/20 - 10/09/20,41.571000000000005,,,,
362,12,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,42.143,,,,
363,13,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,43.143,,,,
364,14,Fendi,Rakhim,04/09/20 - 10/09/20,43.357,,,,
365,15,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,43.643,,,,
366,16,Ты пари,JONY,04/09/20 - 10/09/20,44.0,,,,
367,17,Втюрилась,дора,04/09/20 - 10/09/20,44.428999999999995,,,,
368,18,Поболело и прошло,HENSY,04/09/20 - 10/09/20,44.786,,,,
369,19,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,46.928999999999995,,,,
370,20,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,48.357,,,,
371,21,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,48.857,,,,
372,22,X.O,"The Limba, Andro",04/09/20 - 10/09/20,49.214,,,,
373,23,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",04/09/20 - 10/09/20,49.786,,,,
374,24,Изгибы твоего тела,Buga,04/09/20 - 10/09/20,50.286,,,,
375,25,неболей,"Баста, Zivert",04/09/20 - 10/09/20,51.214,,,,
376,26,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,51.571000000000005,,,,
377,27,Лето на ветер,"Гуф, Кравц",04/09/20 - 10/09/20,51.714,,,,
378,28,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",04/09/20 - 10/09/20,52.714,,,,
379,29,Влюбляешься зря,NLO,04/09/20 - 10/09/20,52.857,,,,
380,30,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,04/09/20 - 10/09/20,54.857,,,,
381,31,Тепло,Макс Корж,04/09/20 - 10/09/20,55.0,,,,
382,32,Лютики,просто Лера,04/09/20 - 10/09/20,55.571000000000005,,,,
383,33,Краш,"Клава Кока, NILETTO",04/09/20 - 10/09/20,55.571000000000005,,,,
384,34,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,56.643,,,,
385,35,По щекам слёзы,"КУЧЕР, JANAGA",04/09/20 - 10/09/20,59.428999999999995,,,,
386,36,А уже фсё,MITCHEL,04/09/20 - 10/09/20,60.143,,,,
387,37,Ананасовый сироп,"Natan, Ганвест",04/09/20 - 10/09/20,60.214,,,,
388,38,Дерзко,Truwer feat. Kali,04/09/20 - 10/09/20,62.0,,,,
389,39,Французский поцелуй,"Миша Марвин, Ханна",04/09/20 - 10/09/20,62.286,,,,
390,40,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,63.714,,,,
391,41,Hollywood,MACAN,04/09/20 - 10/09/20,65.0,,,,
392,42,ICE (feat. MORGENSHTERN),MORGENSHTERN,04/09/20 - 10/09/20,65.429,,,,
393,43,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,65.643,,,,
394,44,Да пошло всё,Мэвл,04/09/20 - 10/09/20,65.714,,,,
395,45,Yamakasi,Miyagi & Andy Panda,04/09/20 - 10/09/20,66.714,,,,
396,46,Плачу на техно,"Cream Soda, ХЛЕБ",04/09/20 - 10/09/20,68.5,,,,
397,47,На тебя смотрю,"ВесЪ, Jah Khalib",04/09/20 - 10/09/20,68.571,,,,
398,48,Она любила розы,Ислам Итляшев,04/09/20 - 10/09/20,69.571,,,,
399,49,Such a Whore (Stellular Remix),JVLA,04/09/20 - 10/09/20,70.857,,,,
400,50,Небесные розы,JONY,04/09/20 - 10/09/20,70.929,,,,
401,51,Двигаться,Raim,04/09/20 - 10/09/20,70.929,,,,
402,52,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,71.714,,,,
403,53,А за окном дожди,JONY,04/09/20 - 10/09/20,73.714,,,,
404,54,Меня не будет,ANIKV feat. SALUKI,04/09/20 - 10/09/20,73.857,,,,
405,55,Ну почему,Agunda,04/09/20 - 10/09/20,76.143,,,,
406,56,77,MACAN,04/09/20 - 10/09/20,76.571,,,,
407,57,Ты беспощадна,JONY,04/09/20 - 10/09/20,77.429,,,,
408,58,Если бы не ты,"Nebezao, NЮ",04/09/20 - 10/09/20,78.571,,,,
409,59,Положение,"DIOR, Samo & ID",04/09/20 - 10/09/20,78.857,,,,
410,60,БАУНТИ,"Gidayyat, Gazan, Зомб",04/09/20 - 10/09/20,79.143,,,,
411,61,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,79.357,,,,
412,62,Аферист,Хаски,04/09/20 - 10/09/20,80.429,,,,
413,63,Забил,ATL,04/09/20 - 10/09/20,80.857,,,,
414,64,Время молодёжи,Яд Добра,04/09/20 - 10/09/20,81.0,,,,
415,65,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,81.286,,,,
416,66,Дежавю,kizaru,04/09/20 - 10/09/20,84.0,,,,
417,67,Boom Boom,"LOBODA, PHARAOH",04/09/20 - 10/09/20,84.571,,,,
418,68,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,04/09/20 - 10/09/20,84.85700000000001,,,,
419,69,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,85.0,,,,
420,70,Ей нравится,Леша Свик,04/09/20 - 10/09/20,85.571,,,,
421,71,Нежность,Mary Gu,04/09/20 - 10/09/20,86.0,,,,
422,72,Utopia,Miyagi & Andy Panda,04/09/20 - 10/09/20,86.0,,,,
423,73,BANG BANG,Смоки Мо feat. Guf,04/09/20 - 10/09/20,88.14299999999999,,,,
424,74,Lovefool,twocolors,04/09/20 - 10/09/20,88.714,,,,
425,75,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,04/09/20 - 10/09/20,88.85700000000001,,,,
426,76,Кайф ты поймала,Konfuz,04/09/20 - 10/09/20,89.571,,,,
427,77,Black Guard,Нурминский,04/09/20 - 10/09/20,90.286,,,,
428,78,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,91.786,,,,
429,79,Москва любит...,Скриптонит,04/09/20 - 10/09/20,92.14299999999999,,,,
430,80,Кино,MACAN,04/09/20 - 10/09/20,92.286,,,,
431,81,Океан,Мари Краймбрери,04/09/20 - 10/09/20,92.286,,,,
432,82,Времена,Макс Корж,04/09/20 - 10/09/20,92.286,,,,
433,83,Кометы,polnalyubvi,04/09/20 - 10/09/20,92.714,,,,
434,84,Пикачу,"MIA BOYKA, ЕГОР ШИП",04/09/20 - 10/09/20,93.429,,,,
435,85,ХЕДШОТ,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,94.14299999999999,,,,
436,86,BALENCIAGA,FILV,04/09/20 - 10/09/20,94.5,,,,
437,87,Были танцы,"Бьянка, Артур Бабич",04/09/20 - 10/09/20,95.0,,,,
438,88,Психушка,Karna.val,04/09/20 - 10/09/20,95.0,,,,
439,89,Не хочешь домой,kavabanga Depo kolibri,04/09/20 - 10/09/20,97.714,,,,
440,90,Золото,Супер Жорик,04/09/20 - 10/09/20,98.35700000000001,,,,
441,91,911,Элджей,04/09/20 - 10/09/20,99.0,,,,
442,92,KISS,Basiaga feat. Benz,04/09/20 - 10/09/20,99.0,,,,
443,93,Тобой дышу,"Bahh Tee, Turken",04/09/20 - 10/09/20,100.14299999999999,,,,
444,94,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,103.0,,,,
445,95,Ревную,Liza Evans,04/09/20 - 10/09/20,103.14299999999999,,,,
446,96,Tantra,Miyagi & Andy Panda,04/09/20 - 10/09/20,104.85700000000001,,,,
447,97,Папа,PUSSYKILLER,04/09/20 - 10/09/20,105.429,,,,
448,98,Краски,FEDUK,04/09/20 - 10/09/20,109.85700000000001,,,,
449,99,В Потолок,KURT92 feat. Boulevard Depo,04/09/20 - 10/09/20,110.85700000000001,,,,
450,100,Лав,Даня Милохин,04/09/20 - 10/09/20,113.0,,,,
451,101,РОЛЕКС,DAVA feat. Филипп Киркоров,04/09/20 - 10/09/20,113.0,,,,
452,102,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,113.0,,,,
453,103,Иди ко мне,EXCE$$,04/09/20 - 10/09/20,113.714,,,,
454,104,Падала звезда,"Тайпан, Sharai, GARIKO",04/09/20 - 10/09/20,116.0,,,,
455,105,Кайфули,Ганвест,04/09/20 - 10/09/20,119.571,,,,
456,106,За закатами,Ханза,04/09/20 - 10/09/20,121.571,,,,
457,107,Окей,Тима Белорусских,04/09/20 - 10/09/20,122.571,,,,
458,108,Занят,"SQWOZ BAB, ermakov",04/09/20 - 10/09/20,124.0,,,,
459,109,Её глаза,ARCHI,04/09/20 - 10/09/20,133.429,,,,
460,110,Проблема,Ольга Бузова,04/09/20 - 10/09/20,133.857,,,,
461,111,не учи,кис-кис,04/09/20 - 10/09/20,134.0,,,,
0,1,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,31.285999999999998,,13,4,1
1,1,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,31.285999999999998,,13,4,1
2,2,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,33.0,,2,4,2
3,2,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,33.0,,2,4,2
4,3,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,33.429,,16,4,3
5,3,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,33.429,,16,4,3
6,4,Сияй,Ramil',04/09/20 - 10/09/20,34.857,,-3,4,1
7,4,Сияй,Ramil',04/09/20 - 10/09/20,34.857,,-3,4,1
8,5,Вали,Канги,04/09/20 - 10/09/20,36.286,,-3,4,2
9,5,Вали,Канги,04/09/20 - 10/09/20,36.286,,-3,4,2
10,6,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,36.929,,-3,4,2
11,6,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,36.929,,-3,4,2
12,7,Юность,Dabro,04/09/20 - 10/09/20,38.786,,-2,4,3
13,7,Юность,Dabro,04/09/20 - 10/09/20,38.786,,-2,4,3
14,8,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,39.0,,14,4,8
15,8,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,39.0,,14,4,8
16,9,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,39.571,,-3,4,5
17,9,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,39.571,,-3,4,5
18,10,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,40.286,,-3,4,7
19,10,БЕГИ feat. Poët,Dj Smash,04/09/20 - 10/09/20,40.286,,-3,4,7
20,11,Минимум,"Ямаджи, Фейджи",04/09/20 - 10/09/20,41.571000000000005,,-3,4,8
21,11,Минимум,"Ямаджи, Фейджи",04/09/20 - 10/09/20,41.571000000000005,,-3,4,8
22,12,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,42.143,,-2,4,7
23,12,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,42.143,,-2,4,7
24,13,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,43.143,,17,4,13
25,13,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,43.143,,17,4,13
26,14,Fendi,Rakhim,04/09/20 - 10/09/20,43.357,,-2,4,8
27,14,Fendi,Rakhim,04/09/20 - 10/09/20,43.357,,-2,4,8
28,15,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,43.643,,-6,4,9
29,15,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,43.643,,-6,4,9
30,16,Ты пари,JONY,04/09/20 - 10/09/20,44.0,,-5,4,11
31,16,Ты пари,JONY,04/09/20 - 10/09/20,44.0,,-5,4,11
32,17,Втюрилась,дора,04/09/20 - 10/09/20,44.428999999999995,,-4,4,13
33,17,Втюрилась,дора,04/09/20 - 10/09/20,44.428999999999995,,-4,4,13
34,18,Поболело и прошло,HENSY,04/09/20 - 10/09/20,44.786,,-3,4,6
35,18,Поболело и прошло,HENSY,04/09/20 - 10/09/20,44.786,,-3,4,6
36,19,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,46.928999999999995,,-3,4,11
37,19,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,46.928999999999995,,-3,4,11
38,20,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,48.357,,-3,4,14
39,20,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,48.357,,-3,4,14
40,21,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,48.857,,-3,4,18
41,21,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,48.857,,-3,4,18
42,22,X.O,"The Limba, Andro",04/09/20 - 10/09/20,49.214,,-2,4,15
43,22,X.O,"The Limba, Andro",04/09/20 - 10/09/20,49.214,,-2,4,15
44,23,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",04/09/20 - 10/09/20,49.786,,0,4,18
45,23,Не пускайте танцевать,"TIMRAN, Zell, Batrai feat. Aslai",04/09/20 - 10/09/20,49.786,,0,4,18
46,24,Изгибы твоего тела,Buga,04/09/20 - 10/09/20,50.286,,-3,4,21
47,24,Изгибы твоего тела,Buga,04/09/20 - 10/09/20,50.286,,-3,4,21
48,25,неболей,"Баста, Zivert",04/09/20 - 10/09/20,51.214,,0,4,21
49,25,неболей,"Баста, Zivert",04/09/20 - 10/09/20,51.214,,0,4,21
50,26,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,51.571000000000005,,-2,4,20
51,26,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,51.571000000000005,,-2,4,20
52,27,Лето на ветер,"Гуф, Кравц",04/09/20 - 10/09/20,51.714,,7,4,27
53,27,Лето на ветер,"Гуф, Кравц",04/09/20 - 10/09/20,51.714,,7,4,27
54,28,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",04/09/20 - 10/09/20,52.714,,-2,4,26
55,28,Ураган (feat. V $ X V PRiNCE),"Гуф, Murovei feat. V $ X V PRiNCE",04/09/20 - 10/09/20,52.714,,-2,4,26
56,29,Влюбляешься зря,NLO,04/09/20 - 10/09/20,52.857,,0,4,29
57,29,Влюбляешься зря,NLO,04/09/20 - 10/09/20,52.857,,0,4,29
58,30,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,04/09/20 - 10/09/20,54.857,,-3,4,27
59,30,На своём вайбе (feat. Гуф),Jah Khalib feat. Гуф,04/09/20 - 10/09/20,54.857,,-3,4,27
60,31,Тепло,Макс Корж,04/09/20 - 10/09/20,55.0,,-3,4,24
61,31,Тепло,Макс Корж,04/09/20 - 10/09/20,55.0,,-3,4,24
62,32,Лютики,просто Лера,04/09/20 - 10/09/20,55.571000000000005,,20,4,32
63,32,Лютики,просто Лера,04/09/20 - 10/09/20,55.571000000000005,,20,4,32
64,33,Краш,"Клава Кока, NILETTO",04/09/20 - 10/09/20,55.571000000000005,,-2,4,22
65,33,Краш,"Клава Кока, NILETTO",04/09/20 - 10/09/20,55.571000000000005,,-2,4,22
66,34,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,56.643,,-2,4,26
67,34,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,56.643,,-2,4,26
68,35,По щекам слёзы,"КУЧЕР, JANAGA",04/09/20 - 10/09/20,59.428999999999995,,0,4,35
69,35,По щекам слёзы,"КУЧЕР, JANAGA",04/09/20 - 10/09/20,59.428999999999995,,0,4,35
70,36,А уже фсё,MITCHEL,04/09/20 - 10/09/20,60.143,,-3,4,33
71,36,А уже фсё,MITCHEL,04/09/20 - 10/09/20,60.143,,-3,4,33
72,37,Ананасовый сироп,"Natan, Ганвест",04/09/20 - 10/09/20,60.214,,-1,4,31
73,37,Ананасовый сироп,"Natan, Ганвест",04/09/20 - 10/09/20,60.214,,-1,4,31
74,38,Дерзко,Truwer feat. Kali,04/09/20 - 10/09/20,62.0,,6,4,38
75,38,Дерзко,Truwer feat. Kali,04/09/20 - 10/09/20,62.0,,6,4,38
76,39,Французский поцелуй,"Миша Марвин, Ханна",04/09/20 - 10/09/20,62.286,,-1,4,32
77,39,Французский поцелуй,"Миша Марвин, Ханна",04/09/20 - 10/09/20,62.286,,-1,4,32
78,40,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,63.714,,10,4,40
79,40,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,63.714,,10,4,40
80,41,Hollywood,MACAN,04/09/20 - 10/09/20,65.0,,-4,4,37
81,41,Hollywood,MACAN,04/09/20 - 10/09/20,65.0,,-4,4,37
82,42,ICE (feat. MORGENSHTERN),MORGENSHTERN,04/09/20 - 10/09/20,65.429,,-3,4,39
83,42,ICE (feat. MORGENSHTERN),MORGENSHTERN,04/09/20 - 10/09/20,65.429,,-3,4,39
84,43,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,65.643,,-2,4,39
85,43,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,65.643,,-2,4,39
86,44,Да пошло всё,Мэвл,04/09/20 - 10/09/20,65.714,,-4,4,40
87,44,Да пошло всё,Мэвл,04/09/20 - 10/09/20,65.714,,-4,4,40
88,45,Yamakasi,Miyagi & Andy Panda,04/09/20 - 10/09/20,66.714,,-2,4,43
89,45,Yamakasi,Miyagi & Andy Panda,04/09/20 - 10/09/20,66.714,,-2,4,43
90,46,Плачу на техно,"Cream Soda, ХЛЕБ",04/09/20 - 10/09/20,68.5,,19,4,46
91,46,Плачу на техно,"Cream Soda, ХЛЕБ",04/09/20 - 10/09/20,68.5,,19,4,46
92,47,На тебя смотрю,"ВесЪ, Jah Khalib",04/09/20 - 10/09/20,68.571,,-5,4,34
93,47,На тебя смотрю,"ВесЪ, Jah Khalib",04/09/20 - 10/09/20,68.571,,-5,4,34
94,48,Она любила розы,Ислам Итляшев,04/09/20 - 10/09/20,69.571,,-1,4,47
95,48,Она любила розы,Ислам Итляшев,04/09/20 - 10/09/20,69.571,,-1,4,47
96,49,Such a Whore (Stellular Remix),JVLA,04/09/20 - 10/09/20,70.857,,-3,4,46
97,49,Such a Whore (Stellular Remix),JVLA,04/09/20 - 10/09/20,70.857,,-3,4,46
98,50,Небесные розы,JONY,04/09/20 - 10/09/20,70.929,,-5,4,44
99,50,Небесные розы,JONY,04/09/20 - 10/09/20,70.929,,-5,4,44
100,51,Двигаться,Raim,04/09/20 - 10/09/20,70.929,,-3,4,43
101,51,Двигаться,Raim,04/09/20 - 10/09/20,70.929,,-3,4,43
102,52,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,71.714,,11,4,52
103,52,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,71.714,,11,4,52
104,53,А за окном дожди,JONY,04/09/20 - 10/09/20,73.714,,-4,4,49
105,53,А за окном дожди,JONY,04/09/20 - 10/09/20,73.714,,-4,4,49
106,54,Меня не будет,ANIKV feat. SALUKI,04/09/20 - 10/09/20,73.857,,-3,4,50
107,54,Меня не будет,ANIKV feat. SALUKI,04/09/20 - 10/09/20,73.857,,-3,4,50
108,55,Ну почему,Agunda,04/09/20 - 10/09/20,76.143,,0,4,55
109,55,Ну почему,Agunda,04/09/20 - 10/09/20,76.143,,0,4,55
110,56,77,MACAN,04/09/20 - 10/09/20,76.571,,-2,4,54
111,56,77,MACAN,04/09/20 - 10/09/20,76.571,,-2,4,54
112,57,Ты беспощадна,JONY,04/09/20 - 10/09/20,77.429,,0,4,51
113,57,Ты беспощадна,JONY,04/09/20 - 10/09/20,77.429,,0,4,51
114,58,Если бы не ты,"Nebezao, NЮ",04/09/20 - 10/09/20,78.571,,-2,4,53
115,58,Если бы не ты,"Nebezao, NЮ",04/09/20 - 10/09/20,78.571,,-2,4,53
116,59,Положение,"DIOR, Samo & ID",04/09/20 - 10/09/20,78.857,,1,4,57
117,59,Положение,"DIOR, Samo & ID",04/09/20 - 10/09/20,78.857,,1,4,57
118,60,БАУНТИ,"Gidayyat, Gazan, Зомб",04/09/20 - 10/09/20,79.143,,-2,4,58
119,60,БАУНТИ,"Gidayyat, Gazan, Зомб",04/09/20 - 10/09/20,79.143,,-2,4,58
120,61,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,79.357,,1,4,56
121,61,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,79.357,,1,4,56
122,62,Аферист,Хаски,04/09/20 - 10/09/20,80.429,,-1,4,61
123,62,Аферист,Хаски,04/09/20 - 10/09/20,80.429,,-1,4,61
124,63,Забил,ATL,04/09/20 - 10/09/20,80.857,,-4,4,59
