,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
85,86,Ice Cream,BLACKPINK & Selena Gomez,02/09/20 - 08/09/20,94.286,,-1,2,85
86,87,Brooklyn (feat. TumaniYO),Miyagi & Andy Panda,02/09/20 - 08/09/20,95.429,,0,2,87
87,88,Дежавю,kizaru,02/09/20 - 08/09/20,95.85700000000001,,1,2,88
88,89,Камин (feat. JONY),EMIN,02/09/20 - 08/09/20,96.429,,1,2,89
89,90,Луна не знает пути,Тайпан & Agunda,02/09/20 - 08/09/20,96.714,,-6,2,84
90,91,Kings & Queens,Ava Max,02/09/20 - 08/09/20,97.35700000000001,,-5,2,86
91,92,Tantra,Miyagi & Andy Panda,02/09/20 - 08/09/20,98.14299999999999,,3,2,92
92,93,Midnight Sky,Miley Cyrus,02/09/20 - 08/09/20,98.429,,-1,2,92
93,94,Аферист,Haski,02/09/20 - 08/09/20,98.714,,6,2,94
94,95,Забил,ATL,02/09/20 - 08/09/20,98.786,,-2,2,93
95,96,911,Allj,02/09/20 - 08/09/20,98.929,,0,2,96
96,97,Dynamite,BTS,02/09/20 - 08/09/20,99.286,,2,2,97
97,98,A Million on My Soul (Remix) feat. Alexiane,Moses & EMR3YGUL,02/09/20 - 08/09/20,99.286,,3,2,98
98,99,Зелёные волны,Zivert,02/09/20 - 08/09/20,102.214,,-5,2,94
99,100,МАЛЬЧИК,ФОГЕЛЬ,02/09/20 - 08/09/20,102.286,,-2,2,98
100,101,Лютики,просто Лера,02/09/20 - 08/09/20,112.429,,4,2,101
101,102,На тебя смотрю,VesKaspiyskiy & Jah Khalib,02/09/20 - 08/09/20,113.571,,-5,2,97
102,103,Dance Monkey,Tones And I,02/09/20 - 08/09/20,114.0,,-1,2,102
103,104,Watermelon Sugar,Harry Styles,02/09/20 - 08/09/20,114.35700000000001,,0,2,104
104,105,По щекам слёзы,КУЧЕР & JANAGA,02/09/20 - 08/09/20,117.14299999999999,,1,2,105
105,106,Пряталась в ванной,Mari Kraymbreri,02/09/20 - 08/09/20,121.786,,-3,2,103
106,107,Краски,FEDUK,02/09/20 - 08/09/20,126.85700000000001,,,1,107
107,108,Roses (Imanbek Remix),SAINt JHN,02/09/20 - 08/09/20,135.714,,-1,2,107
108,109,Мадам,JONY & Andro,02/09/20 - 08/09/20,139.643,,-1,2,108
109,110,Mira me bebè,Джаро & Ханза & Olga Buzova,02/09/20 - 08/09/20,142.571,,-1,2,109
110,111,Мало нам,Miyagi & Andy Panda,02/09/20 - 08/09/20,143.0,,-1,2,110
111,112,Спой (feat. Мот),Misha Marvin,02/09/20 - 08/09/20,143.286,,-1,2,111
