,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
299,57,Зелёные волны,Zivert,02/09/20 - 08/09/20,74.643,,2.0,2.0,57.0
300,58,Не смогу,"VERBEE, KARA KROSS",02/09/20 - 08/09/20,75.071,,-3.0,2.0,55.0
301,59,Вали,Канги,02/09/20 - 08/09/20,75.571,,-3.0,2.0,56.0
302,60,Кукла колдуна,Король и Шут,02/09/20 - 08/09/20,78.5,,3.0,2.0,60.0
303,61,ICE,MORGENSHTERN,02/09/20 - 08/09/20,79.571,,0.0,2.0,61.0
304,62,Ну чё ты такой хороший?,Асия,02/09/20 - 08/09/20,80.5,,0.0,2.0,62.0
305,63,Психушка,Karna.val,02/09/20 - 08/09/20,80.714,,4.0,2.0,63.0
306,64,По кайфу,Олег Кензов,02/09/20 - 08/09/20,80.714,,2.0,2.0,64.0
307,65,BALENCIAGA,FILV,02/09/20 - 08/09/20,80.714,,0.0,2.0,65.0
308,66,Пряталась в ванной,Мари Краймбрери,02/09/20 - 08/09/20,81.429,,-2.0,2.0,64.0
309,67,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",02/09/20 - 08/09/20,82.071,,5.0,2.0,67.0
310,68,#ПеретанцуйМеня,Артур Пирожков,02/09/20 - 08/09/20,83.786,,5.0,2.0,68.0
311,69,В последний раз,Тима Белорусских,02/09/20 - 08/09/20,83.85700000000001,,1.0,2.0,69.0
312,70,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",02/09/20 - 08/09/20,84.64299999999999,,5.0,2.0,70.0
313,71,Dance Monkey,Tones And I,02/09/20 - 08/09/20,85.64299999999999,,3.0,2.0,71.0
314,72,Спой,Миша Марвин feat. Мот,02/09/20 - 08/09/20,86.85700000000001,,-3.0,2.0,69.0
315,73,Ураган,"GUF, Murovei, V $ X V PRiNCE",02/09/20 - 08/09/20,86.929,,3.0,2.0,73.0
316,74,Лето на ветер,"GUF, Кравц",02/09/20 - 08/09/20,87.429,,19.0,2.0,74.0
317,75,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",02/09/20 - 08/09/20,89.0,,4.0,2.0,75.0
318,76,Kosandra,Miyagi & Andy Panda,02/09/20 - 08/09/20,89.0,,1.0,2.0,76.0
319,77,Положение,"Dior, Samo & ID",02/09/20 - 08/09/20,89.5,,-6.0,2.0,71.0
320,78,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",02/09/20 - 08/09/20,89.571,,2.0,2.0,78.0
321,79,Золото,Супер Жорик,02/09/20 - 08/09/20,90.85700000000001,,3.0,2.0,79.0
322,80,Прыгну со скалы,Король и Шут,02/09/20 - 08/09/20,90.85700000000001,,7.0,2.0,80.0
323,81,Numb,Linkin Park,02/09/20 - 08/09/20,91.14299999999999,,3.0,2.0,81.0
324,82,3-е сентября,Михаил Шуфутинский,02/09/20 - 08/09/20,91.286,,-14.0,2.0,68.0
325,83,Кометы,polnalyubvi,02/09/20 - 08/09/20,91.929,,0.0,2.0,83.0
326,84,Под гипнозом,Artik & Asti,02/09/20 - 08/09/20,92.571,,4.0,2.0,84.0
327,85,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,02/09/20 - 08/09/20,92.714,,10.0,2.0,85.0
328,86,Лесник,Король и Шут,02/09/20 - 08/09/20,94.571,,6.0,2.0,86.0
329,87,Чувства,Artik & Asti,02/09/20 - 08/09/20,96.071,,3.0,2.0,87.0
330,88,ily,"Surf Mesa, Emilee",02/09/20 - 08/09/20,96.071,,3.0,2.0,88.0
331,89,Лига легенд,Noize MC,02/09/20 - 08/09/20,96.35700000000001,,-29.0,2.0,60.0
332,90,ERRDAY,Big Baby Tape,02/09/20 - 08/09/20,98.429,,8.0,2.0,90.0
333,91,Времена,Макс Корж,02/09/20 - 08/09/20,100.5,,-10.0,2.0,81.0
334,92,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",02/09/20 - 08/09/20,102.714,,4.0,2.0,92.0
335,93,2 типа людей,Макс Корж,02/09/20 - 08/09/20,103.85700000000001,,4.0,2.0,93.0
336,94,Перемен,КИНО,02/09/20 - 08/09/20,107.64299999999999,,-16.0,2.0,78.0
337,95,Фаталити,"KAREENA, Елена Темникова",02/09/20 - 08/09/20,109.0,,12.0,2.0,95.0
338,96,Меня не будет,"ANIKV, SALUKI",02/09/20 - 08/09/20,109.071,,3.0,2.0,96.0
339,97,Втюрилась,дора,02/09/20 - 08/09/20,109.429,,11.0,2.0,97.0
340,98,Камин,"EMIN, JONY",02/09/20 - 08/09/20,109.64299999999999,,3.0,2.0,98.0
341,99,Девочка-война,HammAli & Navai,02/09/20 - 08/09/20,111.35700000000001,,-13.0,2.0,86.0
342,100,Позови меня с собой (Cover),TSOY,02/09/20 - 08/09/20,111.786,,-15.0,2.0,85.0
343,101,Femme Like U,"Monaldin, Emma Peters",02/09/20 - 08/09/20,113.571,,13.0,2.0,101.0
344,102,Give It Away,"Filatov & Karas, Deepest Blue",02/09/20 - 08/09/20,119.14299999999999,,-8.0,2.0,94.0
345,103,Мадам,"JONY, Andro",02/09/20 - 08/09/20,119.85700000000001,,6.0,2.0,103.0
346,104,Natalie Don't,RAYE,02/09/20 - 08/09/20,125.35700000000001,,15.0,2.0,104.0
347,105,БАУНТИ,"Зомб, Gidayyat, Gazan",02/09/20 - 08/09/20,125.714,,-3.0,2.0,102.0
348,106,Босая,#2Маши,02/09/20 - 08/09/20,126.85700000000001,,-2.0,2.0,104.0
349,107,Мир сошёл с ума,JONY,02/09/20 - 08/09/20,126.85700000000001,,13.0,2.0,107.0
350,108,Believer,Imagine Dragons,02/09/20 - 08/09/20,127.714,,-2.0,2.0,106.0
351,109,Небесные розы,JONY,02/09/20 - 08/09/20,132.571,,-9.0,2.0,100.0
352,110,Что такое осень,ДДТ,02/09/20 - 08/09/20,133.286,,0.0,2.0,110.0
353,111,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,02/09/20 - 08/09/20,133.286,,10.0,2.0,111.0
354,112,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",02/09/20 - 08/09/20,133.714,,10.0,2.0,112.0
355,113,Минимум,"Фейджи, Ямаджи",02/09/20 - 08/09/20,134.429,,10.0,2.0,113.0
356,114,Районы-кварталы,Звери,02/09/20 - 08/09/20,134.429,,-3.0,2.0,111.0
357,115,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,02/09/20 - 08/09/20,134.571,,-2.0,2.0,113.0
358,116,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",02/09/20 - 08/09/20,135.0,,-13.0,2.0,103.0
359,117,"Мама, как быть?",Люся Чеботина,02/09/20 - 08/09/20,135.286,,7.0,2.0,117.0
360,118,Relax,Junona Boys,02/09/20 - 08/09/20,135.929,,-13.0,2.0,105.0
361,119,Tacos,Little Big,02/09/20 - 08/09/20,136.571,,-1.0,2.0,118.0
362,1,Юность,Dabro,04/09/20 - 10/09/20,30.5,,,,
363,2,Сияй,Ramil',04/09/20 - 10/09/20,31.714000000000002,,,,
364,3,Краш,Клава Кока & NILETTO,04/09/20 - 10/09/20,32.857,,,,
365,4,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,33.286,,,,
366,5,Поболело и прошло,HENSY,04/09/20 - 10/09/20,33.286,,,,
367,6,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,34.929,,,,
368,7,неболей,"Zivert, Баста",04/09/20 - 10/09/20,36.357,,,,
369,8,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,36.429,,,,
370,9,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,38.0,,,,
371,10,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,38.286,,,,
372,11,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,38.357,,,,
373,12,X.O,"The Limba, Andro",04/09/20 - 10/09/20,40.286,,,,
374,13,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,43.214,,,,
375,14,Плачу на техно,"Cream Soda, Хлеб",04/09/20 - 10/09/20,43.286,,,,
376,15,Lovefool,twocolors,04/09/20 - 10/09/20,44.0,,,,
377,16,Fendi,Rakhim,04/09/20 - 10/09/20,47.071000000000005,,,,
378,17,Покинула чат,Клава Кока,04/09/20 - 10/09/20,48.357,,,,
379,18,А уже фсё (prod. by SOAHX),Mitchel,04/09/20 - 10/09/20,48.714,,,,
380,19,Беги (feat. Poët),Dj Smash,04/09/20 - 10/09/20,49.643,,,,
381,20,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,50.0,,,,
382,21,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",04/09/20 - 10/09/20,50.5,,,,
383,22,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,51.143,,,,
384,23,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,52.143,,,,
385,24,ЯТЛ,Zivert,04/09/20 - 10/09/20,54.5,,,,
386,25,Ананасовый сироп,Natan & Ганвест,04/09/20 - 10/09/20,54.571000000000005,,,,
387,26,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,54.857,,,,
388,27,Любимка,NILETTO,04/09/20 - 10/09/20,55.214,,,,
389,28,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,56.5,,,,
390,29,Тепло,Макс Корж,04/09/20 - 10/09/20,57.0,,,,
391,30,Французский поцелуй,Миша Марвин & Ханна,04/09/20 - 10/09/20,57.286,,,,
392,31,"Девочка, танцуй",Artik & Asti,04/09/20 - 10/09/20,57.643,,,,
393,32,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,59.071000000000005,,,,
394,33,Ты беспощадна,JONY,04/09/20 - 10/09/20,60.214,,,,
395,34,Двигаться,RaiM,04/09/20 - 10/09/20,60.286,,,,
396,35,August,Intelligency,04/09/20 - 10/09/20,61.428999999999995,,,,
397,36,Комета,JONY,04/09/20 - 10/09/20,63.643,,,,
398,37,UNO,Little Big,04/09/20 - 10/09/20,65.929,,,,
399,38,Credo,Zivert,04/09/20 - 10/09/20,67.214,,,,
400,39,Все мимо,Artik & Asti,04/09/20 - 10/09/20,69.0,,,,
401,40,Пикачу,Mia Boyka & ЕГОР ШИП,04/09/20 - 10/09/20,69.143,,,,
402,41,Beverly Hills,Zivert,04/09/20 - 10/09/20,69.143,,,,
403,42,Вали,Канги,04/09/20 - 10/09/20,70.357,,,,
404,43,Луна не знает пути,"Тайпан, Agunda",04/09/20 - 10/09/20,70.786,,,,
405,44,Прятки,HammAli & Navai,04/09/20 - 10/09/20,71.0,,,,
406,45,Kings & Queens,Ava Max,04/09/20 - 10/09/20,71.286,,,,
407,46,Зачем топтать мою любовь,"DJ Nejtrino, Elia",04/09/20 - 10/09/20,71.786,,,,
408,47,Океан,Мари Краймбрери,04/09/20 - 10/09/20,73.0,,,,
409,48,Малиновый закат (Remix),"Lvnx, ANAMUN",04/09/20 - 10/09/20,73.071,,,,
410,49,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,73.643,,,,
411,50,На своём вайбе,"Jah Khalib, GUF",04/09/20 - 10/09/20,74.429,,,,
412,51,Life,Zivert,04/09/20 - 10/09/20,74.643,,,,
413,52,F..k that,Bastard!,04/09/20 - 10/09/20,75.929,,,,
414,53,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,76.071,,,,
415,54,Грустный дэнс,"Artik & Asti, Артём Качер",04/09/20 - 10/09/20,76.214,,,,
416,55,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,77.071,,,,
417,56,Hypnodancer,Little Big,04/09/20 - 10/09/20,79.214,,,,
418,57,Выхода нет,Сплин,04/09/20 - 10/09/20,79.286,,,,
419,58,Положение,"Dior, Samo & ID",04/09/20 - 10/09/20,80.071,,,,
420,59,Зелёные волны,Zivert,04/09/20 - 10/09/20,80.286,,,,
421,60,Лето на ветер,"GUF, Кравц",04/09/20 - 10/09/20,80.286,,,,
422,61,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,80.429,,,,
423,62,На тебя смотрю,"Jah Khalib, ВесЪ",04/09/20 - 10/09/20,80.571,,,,
424,63,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,80.929,,,,
425,64,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,82.571,,,,
426,65,Психушка,Karna.val,04/09/20 - 10/09/20,85.0,,,,
427,66,По кайфу,Олег Кензов,04/09/20 - 10/09/20,85.286,,,,
428,67,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,85.571,,,,
429,68,ICE,MORGENSHTERN,04/09/20 - 10/09/20,85.64299999999999,,,,
430,69,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",04/09/20 - 10/09/20,86.0,,,,
431,70,BALENCIAGA,FILV,04/09/20 - 10/09/20,86.071,,,,
432,71,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,86.85700000000001,,,,
433,72,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,87.214,,,,
434,73,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",04/09/20 - 10/09/20,88.35700000000001,,,,
435,74,#ПеретанцуйМеня,Артур Пирожков,04/09/20 - 10/09/20,88.786,,,,
436,75,Втюрилась,дора,04/09/20 - 10/09/20,89.214,,,,
437,76,Dance Monkey,Tones And I,04/09/20 - 10/09/20,89.786,,,,
438,77,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",04/09/20 - 10/09/20,91.0,,,,
439,78,Ураган,"GUF, Murovei, V $ X V PRiNCE",04/09/20 - 10/09/20,91.571,,,,
440,79,2 типа людей,Макс Корж,04/09/20 - 10/09/20,92.5,,,,
441,80,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",04/09/20 - 10/09/20,92.64299999999999,,,,
442,81,Прыгну со скалы,Король и Шут,04/09/20 - 10/09/20,93.071,,,,
443,82,Золото,Супер Жорик,04/09/20 - 10/09/20,93.64299999999999,,,,
444,83,Numb,Linkin Park,04/09/20 - 10/09/20,94.64299999999999,,,,
445,84,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,95.286,,,,
446,85,Под гипнозом,Artik & Asti,04/09/20 - 10/09/20,95.35700000000001,,,,
447,86,Кометы,polnalyubvi,04/09/20 - 10/09/20,95.571,,,,
448,87,Лесник,Король и Шут,04/09/20 - 10/09/20,95.714,,,,
449,88,Меня не будет,"ANIKV, SALUKI",04/09/20 - 10/09/20,97.071,,,,
450,89,ily,"Surf Mesa, Emilee",04/09/20 - 10/09/20,98.35700000000001,,,,
451,90,3-е сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,98.429,,,,
452,91,Чувства,Artik & Asti,04/09/20 - 10/09/20,98.786,,,,
453,92,Фаталити,"KAREENA, Елена Темникова",04/09/20 - 10/09/20,101.85700000000001,,,,
454,93,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",04/09/20 - 10/09/20,104.214,,,,
455,94,Лига легенд,Noize MC,04/09/20 - 10/09/20,106.0,,,,
456,95,Перемен,КИНО,04/09/20 - 10/09/20,109.286,,,,
457,96,Камин,"EMIN, JONY",04/09/20 - 10/09/20,111.071,,,,
458,97,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,111.929,,,,
459,98,Give It Away,"Filatov & Karas, Deepest Blue",04/09/20 - 10/09/20,112.571,,,,
460,99,Позови меня с собой (Cover),TSOY,04/09/20 - 10/09/20,112.714,,,,
461,100,Femme Like U,"Monaldin, Emma Peters",04/09/20 - 10/09/20,114.429,,,,
462,101,БАУНТИ,"Зомб, Gidayyat, Gazan",04/09/20 - 10/09/20,118.571,,,,
463,102,Босая,#2Маши,04/09/20 - 10/09/20,119.714,,,,
464,103,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,119.714,,,,
465,104,Believer,Imagine Dragons,04/09/20 - 10/09/20,120.571,,,,
466,105,Мадам,"JONY, Andro",04/09/20 - 10/09/20,120.714,,,,
467,106,Минимум,"Фейджи, Ямаджи",04/09/20 - 10/09/20,123.071,,,,
468,107,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,126.14299999999999,,,,
469,108,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",04/09/20 - 10/09/20,126.571,,,,
470,109,Районы-кварталы,Звери,04/09/20 - 10/09/20,127.286,,,,
471,110,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,04/09/20 - 10/09/20,127.429,,,,
472,111,Natalie Don't,RAYE,04/09/20 - 10/09/20,128.0,,,,
473,112,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,128.143,,,,
474,113,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",04/09/20 - 10/09/20,129.143,,,,
475,114,Tacos,Little Big,04/09/20 - 10/09/20,129.429,,,,
0,1,Юность,Dabro,04/09/20 - 10/09/20,30.5,,0,4,1
1,1,Юность,Dabro,04/09/20 - 10/09/20,30.5,,0,4,1
2,2,Сияй,Ramil',04/09/20 - 10/09/20,31.714000000000002,,0,4,2
3,2,Сияй,Ramil',04/09/20 - 10/09/20,31.714000000000002,,0,4,2
4,3,Краш,Клава Кока & NILETTO,04/09/20 - 10/09/20,32.857,,0,4,3
5,3,Краш,Клава Кока & NILETTO,04/09/20 - 10/09/20,32.857,,0,4,3
6,4,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,33.286,,8,4,4
7,4,Lollipop,"Элджей, MORGENSHTERN",04/09/20 - 10/09/20,33.286,,8,4,4
8,5,Поболело и прошло,HENSY,04/09/20 - 10/09/20,33.286,,-1,4,4
9,5,Поболело и прошло,HENSY,04/09/20 - 10/09/20,33.286,,-1,4,4
10,6,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,34.929,,1,4,6
11,6,Cadillac,"MORGENSHTERN, Элджей",04/09/20 - 10/09/20,34.929,,1,4,6
12,7,неболей,"Zivert, Баста",04/09/20 - 10/09/20,36.357,,-2,4,5
13,7,неболей,"Zivert, Баста",04/09/20 - 10/09/20,36.357,,-2,4,5
14,8,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,36.429,,25,4,8
15,8,Если тебе будет грустно,"Rauf & Faik, NILETTO",04/09/20 - 10/09/20,36.429,,25,4,8
16,9,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,38.0,,16,4,9
17,9,Coco L'Eau,"Егор Крид, The Limba",04/09/20 - 10/09/20,38.0,,16,4,9
18,10,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,38.286,,1,4,10
19,10,Lollipop,"Gafur, JONY",04/09/20 - 10/09/20,38.286,,1,4,10
20,11,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,38.357,,-1,4,10
21,11,Blinding Lights,The Weeknd,04/09/20 - 10/09/20,38.357,,-1,4,10
22,12,X.O,"The Limba, Andro",04/09/20 - 10/09/20,40.286,,2,4,12
23,12,X.O,"The Limba, Andro",04/09/20 - 10/09/20,40.286,,2,4,12
24,13,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,43.214,,5,4,13
25,13,Minor,Miyagi & Andy Panda,04/09/20 - 10/09/20,43.214,,5,4,13
26,14,Плачу на техно,"Cream Soda, Хлеб",04/09/20 - 10/09/20,43.286,,1,4,14
27,14,Плачу на техно,"Cream Soda, Хлеб",04/09/20 - 10/09/20,43.286,,1,4,14
28,15,Lovefool,twocolors,04/09/20 - 10/09/20,44.0,,1,4,15
29,15,Lovefool,twocolors,04/09/20 - 10/09/20,44.0,,1,4,15
30,16,Fendi,Rakhim,04/09/20 - 10/09/20,47.071000000000005,,10,4,16
31,16,Fendi,Rakhim,04/09/20 - 10/09/20,47.071000000000005,,10,4,16
32,17,Покинула чат,Клава Кока,04/09/20 - 10/09/20,48.357,,4,4,17
33,17,Покинула чат,Клава Кока,04/09/20 - 10/09/20,48.357,,4,4,17
34,18,А уже фсё (prod. by SOAHX),Mitchel,04/09/20 - 10/09/20,48.714,,-12,4,6
35,18,А уже фсё (prod. by SOAHX),Mitchel,04/09/20 - 10/09/20,48.714,,-12,4,6
36,19,Беги (feat. Poët),Dj Smash,04/09/20 - 10/09/20,49.643,,-10,4,9
37,19,Беги (feat. Poët),Dj Smash,04/09/20 - 10/09/20,49.643,,-10,4,9
38,20,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,50.0,,-12,4,8
39,20,"Я, ТЫ и МОРЕ",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,50.0,,-12,4,8
40,21,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",04/09/20 - 10/09/20,50.5,,-4,4,16
41,21,Не пускайте танцевать,"TIMRAN, Zell, Batrai, Aslai",04/09/20 - 10/09/20,50.5,,-4,4,16
42,22,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,51.143,,-3,4,18
43,22,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,51.143,,-3,4,18
44,23,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,52.143,,-10,4,13
45,23,А если это любовь?,HammAli & Navai,04/09/20 - 10/09/20,52.143,,-10,4,13
46,24,ЯТЛ,Zivert,04/09/20 - 10/09/20,54.5,,0,4,23
47,24,ЯТЛ,Zivert,04/09/20 - 10/09/20,54.5,,0,4,23
48,25,Ананасовый сироп,Natan & Ганвест,04/09/20 - 10/09/20,54.571000000000005,,4,4,25
49,25,Ананасовый сироп,Natan & Ганвест,04/09/20 - 10/09/20,54.571000000000005,,4,4,25
50,26,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,54.857,,2,4,26
51,26,Там ревели горы,Miyagi & Andy Panda,04/09/20 - 10/09/20,54.857,,2,4,26
52,27,Любимка,NILETTO,04/09/20 - 10/09/20,55.214,,3,4,27
53,27,Любимка,NILETTO,04/09/20 - 10/09/20,55.214,,3,4,27
54,28,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,56.5,,4,4,28
55,28,Увезите меня на Дип-хаус,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,56.5,,4,4,28
56,29,Тепло,Макс Корж,04/09/20 - 10/09/20,57.0,,9,4,29
57,29,Тепло,Макс Корж,04/09/20 - 10/09/20,57.0,,9,4,29
58,30,Французский поцелуй,Миша Марвин & Ханна,04/09/20 - 10/09/20,57.286,,-7,4,22
59,30,Французский поцелуй,Миша Марвин & Ханна,04/09/20 - 10/09/20,57.286,,-7,4,22
60,31,"Девочка, танцуй",Artik & Asti,04/09/20 - 10/09/20,57.643,,-11,4,19
61,31,"Девочка, танцуй",Artik & Asti,04/09/20 - 10/09/20,57.643,,-11,4,19
62,32,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,59.071000000000005,,-10,4,21
63,32,Твой поцелуй,"Асия, NЮ",04/09/20 - 10/09/20,59.071000000000005,,-10,4,21
64,33,Ты беспощадна,JONY,04/09/20 - 10/09/20,60.214,,-2,4,30
65,33,Ты беспощадна,JONY,04/09/20 - 10/09/20,60.214,,-2,4,30
66,34,Двигаться,RaiM,04/09/20 - 10/09/20,60.286,,-7,4,27
67,34,Двигаться,RaiM,04/09/20 - 10/09/20,60.286,,-7,4,27
68,35,August,Intelligency,04/09/20 - 10/09/20,61.428999999999995,,0,4,33
69,35,August,Intelligency,04/09/20 - 10/09/20,61.428999999999995,,0,4,33
70,36,Комета,JONY,04/09/20 - 10/09/20,63.643,,1,4,35
71,36,Комета,JONY,04/09/20 - 10/09/20,63.643,,1,4,35
72,37,UNO,Little Big,04/09/20 - 10/09/20,65.929,,-3,4,32
73,37,UNO,Little Big,04/09/20 - 10/09/20,65.929,,-3,4,32
74,38,Credo,Zivert,04/09/20 - 10/09/20,67.214,,-2,4,36
75,38,Credo,Zivert,04/09/20 - 10/09/20,67.214,,-2,4,36
76,39,Все мимо,Artik & Asti,04/09/20 - 10/09/20,69.0,,0,4,37
77,39,Все мимо,Artik & Asti,04/09/20 - 10/09/20,69.0,,0,4,37
78,40,Пикачу,Mia Boyka & ЕГОР ШИП,04/09/20 - 10/09/20,69.143,,2,4,40
79,40,Пикачу,Mia Boyka & ЕГОР ШИП,04/09/20 - 10/09/20,69.143,,2,4,40
80,41,Beverly Hills,Zivert,04/09/20 - 10/09/20,69.143,,0,4,38
81,41,Beverly Hills,Zivert,04/09/20 - 10/09/20,69.143,,0,4,38
82,42,Вали,Канги,04/09/20 - 10/09/20,70.357,,17,4,42
83,42,Вали,Канги,04/09/20 - 10/09/20,70.357,,17,4,42
84,43,Луна не знает пути,"Тайпан, Agunda",04/09/20 - 10/09/20,70.786,,0,4,40
85,43,Луна не знает пути,"Тайпан, Agunda",04/09/20 - 10/09/20,70.786,,0,4,40
86,44,Прятки,HammAli & Navai,04/09/20 - 10/09/20,71.0,,1,4,42
87,44,Прятки,HammAli & Navai,04/09/20 - 10/09/20,71.0,,1,4,42
88,45,Kings & Queens,Ava Max,04/09/20 - 10/09/20,71.286,,8,4,45
89,45,Kings & Queens,Ava Max,04/09/20 - 10/09/20,71.286,,8,4,45
90,46,Зачем топтать мою любовь,"DJ Nejtrino, Elia",04/09/20 - 10/09/20,71.786,,-2,4,44
91,46,Зачем топтать мою любовь,"DJ Nejtrino, Elia",04/09/20 - 10/09/20,71.786,,-2,4,44
92,47,Океан,Мари Краймбрери,04/09/20 - 10/09/20,73.0,,1,4,45
93,47,Океан,Мари Краймбрери,04/09/20 - 10/09/20,73.0,,1,4,45
94,48,Малиновый закат (Remix),"Lvnx, ANAMUN",04/09/20 - 10/09/20,73.071,,-2,4,43
95,48,Малиновый закат (Remix),"Lvnx, ANAMUN",04/09/20 - 10/09/20,73.071,,-2,4,43
96,49,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,73.643,,7,4,49
97,49,Таблетка,"Джаро & Ханза, kavabanga Depo kolibri",04/09/20 - 10/09/20,73.643,,7,4,49
98,50,На своём вайбе,"Jah Khalib, GUF",04/09/20 - 10/09/20,74.429,,-3,4,39
99,50,На своём вайбе,"Jah Khalib, GUF",04/09/20 - 10/09/20,74.429,,-3,4,39
100,51,Life,Zivert,04/09/20 - 10/09/20,74.643,,-2,4,47
101,51,Life,Zivert,04/09/20 - 10/09/20,74.643,,-2,4,47
102,52,F..k that,Bastard!,04/09/20 - 10/09/20,75.929,,-2,4,49
103,52,F..k that,Bastard!,04/09/20 - 10/09/20,75.929,,-2,4,49
104,53,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,76.071,,7,4,53
105,53,Кукла колдуна,Король и Шут,04/09/20 - 10/09/20,76.071,,7,4,53
106,54,Грустный дэнс,"Artik & Asti, Артём Качер",04/09/20 - 10/09/20,76.214,,-3,4,48
107,54,Грустный дэнс,"Artik & Asti, Артём Качер",04/09/20 - 10/09/20,76.214,,-3,4,48
108,55,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,77.071,,35,4,55
109,55,ERRDAY,Big Baby Tape,04/09/20 - 10/09/20,77.071,,35,4,55
110,56,Hypnodancer,Little Big,04/09/20 - 10/09/20,79.214,,-2,4,54
111,56,Hypnodancer,Little Big,04/09/20 - 10/09/20,79.214,,-2,4,54
112,57,Выхода нет,Сплин,04/09/20 - 10/09/20,79.286,,-2,4,55
113,57,Выхода нет,Сплин,04/09/20 - 10/09/20,79.286,,-2,4,55
